"Tabela 6588 - Série histórica da estimativa anual da área plantada, área colhida, produção e rendimento médio dos produtos das lavouras"
"Espírito Santo","..","79477","..","78377","..","78377","..","78377","..","86669","..","86669","..","92648","..","92648","..","92648","..","91841","..","91841","..","91841","..","91841","..","91841","..","91841","..","91841","..","93874","..","93874","..","94326","..","95551","..","95551","..","95401","..","95401","..","95401","..","95401","..","95401","..","94641","..","94641","..","97079","..","96479","..","96479","..","97139","..","97139","..","97139","..","97139","..","97139","..","97139","..","97139","..","97139","..","97139","..","94176","..","94176","..","78031","..","78031","..","75363","..","75363","..","75363","..","74218","..","74218","..","74218","..","70333","..","70333","..","66322","..","66322","..","66322","..","66322","..","77804","..","77804","..","82547","..","82547","..","82547","..","82547","..","81526","..","81526","..","71981","..","76781","..","76792","..","76792","..","77240","..","76463","..","76463","..","76463","..","76456","..","76456","..","75584","..","75584","..","68634","..","68157","..","65957","..","65195","..","65345","..","64677","..","64677","..","64677","..","64677","..","64409","..","64409","..","64409","..","63920","..","63920","..","45081","..","61652","..","61468","..","60887","..","60887","..","60632","..","60632","..","61372","..","61372","..","61361","..","50914","..","25325","..","25325","..","24703","..","24703","..","24226","..","24226","..","24226","..","24226","..","29448","..","29448","..","22798","..","42797","..","42308","..","42308","..","41077","..","40402","..","39848","..","38034","..","36864","..","36864","..","36864","..","36864","..","35264","..","33081","..","33826","..","33826","..","33536","..","33536","..","33531","..","33531","..","33531","..","33531","..","33546","..","33546","..","33324","..","33430","..","33430","..","33623","..","33623","..","33623","..","33409","..","33409","..","33300","..","33300","..","33300","..","33300","..","33331","..","32892","..","32492","..","32492","..","31914","..","31914","..","31914","..","31914","..","31914","..","31914","..","31914","..","31914","..","31982","..","32658","..","32892","..","33379","..","33379","..","33114","..","33122","..","33122","..","32972","..","32972","..","32972","..","33152","..","33122","..","32151","..","33329","..","33381","..","34003","..","34055","..","34055","..","34055","..","35165","..","35413","..","35413","..","35798","..","35798","..","37872","..","37872","..","39414","..","39414","..","39414","..","39641","..","39641","..","39641","..","34768","..","34768","..","35756","..","35333","..","41514","..","41514"
"Rio de Janeiro","..","25786","..","25786","..","25786","..","25786","..","23432","..","23432","..","23752","..","23561","..","22566","..","22566","..","22551","..","22551","..","22551","..","22551","..","22432","..","22551","..","24075","..","20938","..","19568","..","19568","..","19800","..","19800","..","19800","..","19725","..","19725","..","19734","..","19734","..","19734","..","20243","..","19826","..","19739","..","19871","..","20271","..","20084","..","20084","..","20316","..","19506","..","19517","..","19517","..","19517","..","19072","..","18428","..","18428","..","18428","..","18428","..","17506","..","17557","..","17557","..","17557","..","17677","..","17677","..","17677","..","17909","..","18188","..","18516","..","18516","..","18010","..","17885","..","17896","..","18126","..","18314","..","18314","..","18278","..","18278","..","17386","..","16016","..","16016","..","15677","..","16149","..","16067","..","14970","..","14970","..","14970","..","14986","..","14986","..","14986","..","14142","..","14142","..","14193","..","14197","..","13310","..","13310","..","13310","..","13310","..","13310","..","13310","..","13310","..","13310","..","10622","..","10658","..","10638","..","10422","..","10422","..","10195","..","10174","..","10174","..","10174","..","10174","..","10174","..","10161","..","6424","..","6424","..","6201","..","4439","..","4439","..","4209","..","4002","..","4002","..","4002","..","4002","..","4002","..","4002","..","4214","..","4195","..","4195","..","4062","..","4062","..","4017","..","3887","..","3887","..","3887","..","3887","..","3887","..","3887","..","4761","..","4781","..","6199","..","6181","..","6181","..","6181","..","6181","..","6181","..","6181","..","6181","..","6181","..","6181","..","5522","..","5141","..","5375","..","4163","..","4838","..","4838","..","4838","..","4838","..","4838","..","4824","..","4821","..","4821","..","4126","..","3306","..","3025","..","2847","..","3612","..","3612","..","3612","..","3612","..","3532","..","3532","..","2980","..","3548","..","3733","..","3733","..","3577","..","3577","..","3562","..","3562","..","3562","..","3562","..","3562","..","3562","..","3562","..","3562","..","3282","..","3282","..","3273","..","3273","..","3310","..","3345","..","4888","..","4888","..","4888","..","4938","..","4938","..","4935","..","5049","..","5285","..","7220","..","7163","..","7659","..","7139","..","7223","..","7223","..","7223","..","7223","..","7223","..","7225","..","7413","..","7413"
"São Paulo","..","3787900","..","3787900","..","3787900","..","3787900","..","3304401","..","3304401","..","3304401","..","3304401","..","3304401","..","3304401","..","3304401","..","3304401","..","3304401","..","3304401","..","3304401","..","3304401","..","3301500","..","3405500","..","3440250","..","3440250","..","3544500","..","3544500","..","3711300","..","3711300","..","3711300","..","3711300","..","3711300","..","3711300","..","3402720","..","3328960","..","3328960","..","3328960","..","3328960","..","3367744","..","3367744","..","3367744","..","3367744","..","3367744","..","3367744","..","3367744","..","3169515","..","3169515","..","3169515","..","3169515","..","3169515","..","3169515","..","3169515","..","3470200","..","3470200","..","3470200","..","3470200","..","3470200","..","3277500","..","3237050","..","3237050","..","3237050","..","3237050","..","3210567","..","3210567","..","3210567","..","3210567","..","3210567","..","3210567","..","3210567","..","3174565","..","3287690","..","3287690","..","3287690","..","3287690","..","3355761","..","3355761","..","3355761","..","3400880","..","3400880","..","3400880","..","3400880","..","3414383","..","3277320","..","3277320","..","3277320","..","3277320","..","3348000","..","3348000","..","3348000","..","3348000","..","3348000","..","3348000","..","3348000","..","3236898","..","3236898","..","1933274","..","1933274","..","1933274","..","1933274","..","1935974","..","1935974","..","1935974","..","2139200","..","2139200","..","2139200","..","2868204","..","2656661","..","2656661","..","2656661","..","2656661","..","2656661","..","2454900","..","2454900","..","2454900","..","2697220","..","2697220","..","2697220","..","2660603","..","2695760","..","2695760","..","2695760","..","2695760","..","2695760","..","2746170","..","2746170","..","2718300","..","2718300","..","2718300","..","2718300","..","2723889","..","2723889","..","2723889","..","2720133","..","2720133","..","2720133","..","2789100","..","2789100","..","2853800","..","2853800","..","2853800","..","2853800","..","2646970","..","2646970","..","2646970","..","2264026","..","2264026","..","2277600","..","2277600","..","2277600","..","2651548","..","2651548","..","2651548","..","2651548","..","2345000","..","2345000","..","1966000","..","1966000","..","1966000","..","1973100","..","1973100","..","1973100","..","2195355","..","2195355","..","2195355","..","2195355","..","2107900","..","2107900","..","2107900","..","2107900","..","2107900","..","2171708","..","2171708","..","2171708","..","2172123","..","2172123","..","2172123","..","2172123","..","1899300","..","1899300","..","1899300","..","2154160","..","2154160","..","2154160","..","2154160","..","2154160","..","2281515","..","2281515","..","2281515","..","2281515","..","1845700","..","1845700","..","1845700","..","2211803","..","2211803","..","2211803","..","2211803","..","2211803","..","1995500","..","1995500","..","1995500","..","1995500","..","2263352","..","2263352"
"Paraná","..","7721168","..","7721168","..","7721168","..","7721168","..","8200288","..","8645548","..","8663407","..","8767041","..","8861566","..","8779178","..","8779178","..","8779178","..","8779178","..","8779178","..","8779178","..","8779178","..","8820912","..","9061225","..","9223696","..","9470893","..","9639706","..","9704163","..","9709788","..","9709788","..","9709788","..","9709788","..","9709788","..","9709788","..","6001160","..","6024948","..","6075561","..","6141889","..","6298021","..","6439679","..","6573413","..","6573413","..","6573413","..","6573413","..","6573413","..","6573413","..","6299322","..","6476416","..","6628924","..","6628950","..","6805870","..","6919520","..","6919520","..","6919520","..","6919520","..","6919520","..","6919520","..","6919520","..","5336389","..","5389764","..","5713373","..","5858356","..","5860260","..","5928530","..","5928530","..","6047055","..","6047055","..","6111483","..","6111483","..","6111483","..","6050617","..","6043534","..","6310757","..","6396100","..","6474467","..","6491099","..","6491099","..","6539222","..","6539222","..","6539222","..","6539222","..","6539222","..","6918818","..","6837261","..","6891205","..","7165840","..","7098066","..","7128193","..","7128193","..","7128193","..","7128193","..","7128193","..","7128193","..","7128193","..","5623929","..","5508351","..","5429288","..","5308255","..","5332973","..","5375565","..","5375565","..","5375565","..","5375565","..","5375565","..","5375565","..","5375565","..","4588963","..","4635660","..","4668223","..","4671246","..","4679671","..","4688823","..","4688823","..","4688823","..","4688823","..","4688823","..","4688823","..","4688823","..","3692023","..","3522269","..","3448940","..","3409668","..","3406860","..","3406860","..","3406860","..","3406860","..","3406860","..","3406860","..","3406860","..","3303508","..","4400229","..","4434675","..","4609003","..","4646548","..","4765912","..","4765912","..","4889083","..","4889083","..","4931876","..","4931876","..","4931876","..","4931876","..","2985246","..","2973351","..","2854481","..","2822106","..","2887598","..","2887598","..","2887598","..","2887598","..","2887598","..","2887598","..","2887598","..","2887598","..","3100000","..","3096110","..","3096110","..","3156605","..","3166720","..","3173825","..","3139800","..","3139820","..","3159735","..","3159735","..","3159735","..","3159735","..","3246989","..","3308937","..","3453339","..","3515300","..","3533700","..","3534500","..","3550900","..","3564900","..","3564900","..","3564900","..","3564900","..","3564900","..","3365200","..","3171000","..","3072800","..","3120100","..","3116700","..","3103900","..","3803700","..","3115200","..","3115200","..","3115200","..","3116800","..","3116800","..","2726600","..","2764600","..","2892905","..","2941400","..","2969800","..","2970700","..","2973200","..","2961900","..","2961944","..","2963800","..","2963800","..","2963800","..","3692500","..","3696422"
"Santa Catarina","..","2886139","..","2886139","..","2886139","..","2886139","..","3608701","..","3608701","..","3691775","..","3691775","..","3794078","..","3794078","..","3794078","..","3794078","..","3794078","..","3794078","..","3793551","..","3793363","..","3917841","..","3917841","..","4064756","..","4254250","..","4189900","..","4132700","..","4089800","..","4089217","..","4089217","..","4089217","..","4089217","..","4089217","..","3673460","..","3597931","..","3696335","..","3662945","..","3371000","..","3345858","..","3265243","..","3265243","..","3265243","..","3265243","..","3265243","..","3265243","..","3374800","..","3374800","..","3374800","..","3772197","..","3772197","..","3772197","..","3610219","..","3693312","..","3693312","..","3693312","..","3693312","..","3693312","..","3382500","..","3382500","..","3507648","..","3507648","..","3524644","..","3524644","..","3606213","..","3606213","..","3606623","..","3606623","..","3606623","..","3606623","..","3878222","..","3878222","..","3552713","..","3552713","..","3552713","..","3437586","..","2986900","..","3380341","..","2880743","..","2880743","..","2880743","..","2870450","..","3474047","..","3474047","..","3298347","..","3298347","..","3298347","..","3326284","..","3326284","..","3326284","..","3326284","..","3326284","..","3326284","..","3326284","..","3225957","..","3225957","..","3225957","..","3132314","..","3132314","..","3193188","..","3193188","..","3193188","..","3149729","..","3149729","..","3149729","..","3149729","..","3186120","..","3186120","..","3127480","..","3127480","..","3127480","..","3157000","..","3157000","..","3157000","..","3076480","..","3076480","..","3076480","..","3076480","..","2775000","..","2775000","..","2775000","..","2775000","..","2775000","..","2701000","..","2701000","..","2701000","..","2530363","..","2530363","..","2530363","..","2530363","..","2910600","..","2910600","..","3061562","..","3061562","..","3061562","..","3108536","..","3108536","..","3108536","..","3108536","..","3108536","..","3108536","..","3108536","..","2771096","..","2771096","..","2771096","..","2564439","..","2564439","..","2564439","..","2564439","..","2564439","..","2556478","..","2556478","..","2556478","..","2556478","..","2796975","..","2796975","..","2798996","..","2798996","..","2798996","..","2798996","..","2773257","..","2773257","..","2773257","..","2773257","..","2773257","..","2773257","..","2782881","..","2782881","..","2781620","..","2781620","..","2781620","..","2781620","..","2699729","..","2699729","..","2699729","..","2699729","..","2699729","..","2699729","..","2760641","..","2760641","..","2200000","..","2200000","..","2200000","..","2200000","..","2200000","..","2200000","..","2200000","..","2200000","..","2006862","..","2006862","..","2408686","..","2408686","..","2054536","..","2054536","..","2054536","..","2054536","..","2054536","..","2054536","..","2054536","..","2054536","..","2112327","..","2112327","..","2587200","..","2587200"
"Rio Grande do Sul","..","4530562","..","4530562","..","4530562","..","4530562","..","5234551","..","5261148","..","5491316","..","5491316","..","5967161","..","5973183","..","5990837","..","5990837","..","5991497","..","5991497","..","5991497","..","5991497","..","5614984","..","5614984","..","5492439","..","5520229","..","5478980","..","5324252","..","5322052","..","5322052","..","5322052","..","5322052","..","5322052","..","5322052","..","4438909","..","4405617","..","4697377","..","4325811","..","4037422","..","4249000","..","4249000","..","4249000","..","4249000","..","4249000","..","4249000","..","4249000","..","5036200","..","5257300","..","5282100","..","5532700","..","5585900","..","5585900","..","5596300","..","5596300","..","5596300","..","5596300","..","5596300","..","5596300","..","5007700","..","5007700","..","5399485","..","5399485","..","5675500","..","5675500","..","5776300","..","5776300","..","5776300","..","5776300","..","5776300","..","5776300","..","3190000","..","3190000","..","3335845","..","3335845","..","3217964","..","3217964","..","3217964","..","3217964","..","3156869","..","3156869","..","3156869","..","3155061","..","4700200","..","5245686","..","5243169","..","5243169","..","5332758","..","5332758","..","5349956","..","5349956","..","5349956","..","5349956","..","5349956","..","5349956","..","5397067","..","5344611","..","5401926","..","5401926","..","5430417","..","5430417","..","5430417","..","5390191","..","5389916","..","5389916","..","5389916","..","5389916","..","5333738","..","5378488","..","5503975","..","5503975","..","5640375","..","5640375","..","5633650","..","5633650","..","5633650","..","5633650","..","5633650","..","5633650","..","4809124","..","4708842","..","4743847","..","4743847","..","4742922","..","4742922","..","4723828","..","4723828","..","4723828","..","4729948","..","4729948","..","4729948","..","5566945","..","5691765","..","5856715","..","5856715","..","6038683","..","6038683","..","6062550","..","6062550","..","6062550","..","6062550","..","6062550","..","6062550","..","4881505","..","4881505","..","4881505","..","4528427","..","4528427","..","4528427","..","4528427","..","4514545","..","4552915","..","4565665","..","4565665","..","4565633","..","5372406","..","5510104","..","5706331","..","5706331","..","5744024","..","5744024","..","5739403","..","5739403","..","5739403","..","5738614","..","5738614","..","5738614","..","5886185","..","5886185","..","4629486","..","4629486","..","4203143","..","4203143","..","4150697","..","4150697","..","4151507","..","4208693","..","4208693","..","4208693","..","4585604","..","4435388","..","4429108","..","4429108","..","4351288","..","4351288","..","4391760","..","4391760","..","4379894","..","4379651","..","4379651","..","4391398","..","5527212","..","3856406","..","3024976","..","3024976","..","2983639","..","2983639","..","3005494","..","3005494","..","3001734","..","3000740","..","3000740","..","3000740","..","5830607","..","5048848"
"Mato Grosso do Sul","..","548892","..","548892","..","548892","..","548892","..","550000","..","550000","..","550000","..","571009","..","571009","..","571071","..","571071","..","585399","..","585399","..","585399","..","585399","..","585399","..","524400","..","554152","..","554152","..","606363","..","606363","..","626023","..","626023","..","626503","..","626503","..","626503","..","626503","..","626503","..","528000","..","498219","..","498219","..","501873","..","501873","..","499281","..","499281","..","499281","..","499281","..","490281","..","490281","..","490281","..","390000","..","362250","..","362250","..","372921","..","372921","..","376830","..","376830","..","379818","..","379818","..","379818","..","379818","..","379818","..","273050","..","285269","..","285269","..","295113","..","295113","..","319702","..","319702","..","319702","..","319702","..","323272","..","323272","..","323272","..","476000","..","465800","..","465800","..","446515","..","446515","..","465835","..","465835","..","465835","..","465835","..","465835","..","465835","..","465835","..","363750","..","363750","..","363750","..","367447","..","367447","..","380171","..","380171","..","380171","..","380171","..","380171","..","380171","..","380171","..","208000","..","208660","..","208660","..","206461","..","206461","..","206461","..","206461","..","206461","..","206461","..","205321","..","205321","..","204727","..","192000","..","183954","..","183954","..","177962","..","177962","..","175822","..","175822","..","174493","..","174493","..","174493","..","174493","..","175309","..","130050","..","115164","..","115164","..","111744","..","111744","..","118411","..","118411","..","118159","..","118159","..","118143","..","118143","..","118143","..","246500","..","255051","..","255051","..","275147","..","275147","..","272895","..","272895","..","272438","..","272438","..","272438","..","272414","..","272414","..","120000","..","120000","..","153000","..","144220","..","144220","..","144220","..","144220","..","137784","..","137784","..","130152","..","130152","..","129597","..","144009","..","144009","..","121588","..","127937","..","127937","..","127937","..","100761","..","100761","..","129160","..","129160","..","126906","..","126158","..","123586","..","136136","..","136136","..","136136","..","125464","..","125464","..","125447","..","125447","..","125447","..","125447","..","125447","..","125447","..","143067","..","143067","..","138403","..","138403","..","138403","..","140405","..","140405","..","131128","..","131128","..","131128","..","131128","..","131147","..","173007","..","195938","..","195938","..","195938","..","195938","..","207927","..","207927","..","207927","..","207927","..","213867","..","213867","..","213703","..","170000","..","170000"
"Mato Grosso","..","479664","..","479664","..","479664","..","503287","..","678217","..","678217","..","678217","..","678217","..","779166","..","779166","..","779166","..","779166","..","767572","..","767572","..","767572","..","767572","..","771259","..","733513","..","733513","..","790416","..","790416","..","790416","..","846511","..","846511","..","784184","..","784184","..","784184","..","784184","..","594603","..","594603","..","570411","..","570411","..","530768","..","530768","..","533333","..","533333","..","540279","..","540279","..","540279","..","540279","..","402191","..","402191","..","386954","..","386954","..","382404","..","382404","..","382360","..","382360","..","384520","..","384520","..","384520","..","384520","..","291575","..","291575","..","291575","..","307126","..","306674","..","306674","..","322293","..","322293","..","339078","..","339078","..","339078","..","339078","..","521264","..","521264","..","525470","..","525470","..","548256","..","548256","..","584319","..","584319","..","567197","..","567197","..","567197","..","567197","..","396186","..","396186","..","492757","..","492757","..","508250","..","508250","..","504114","..","504114","..","501104","..","501104","..","501104","..","501104","..","369093","..","369093","..","335898","..","335898","..","325548","..","325548","..","312323","..","312323","..","305893","..","305893","..","305893","..","305893","..","362470","..","362470","..","390670","..","390670","..","326226","..","326226","..","326491","..","326169","..","344516","..","327849","..","327849","..","327849","..","296339","..","307260","..","274058","..","275788","..","261405","..","261405","..","256415","..","256415","..","259303","..","258994","..","258994","..","258994","..","498199","..","503479","..","497590","..","497590","..","483530","..","483530","..","517966","..","517966","..","515866","..","525179","..","525179","..","525179","..","306289","..","306289","..","309137","..","309137","..","310077","..","310077","..","308206","..","308206","..","307546","..","307546","..","307546","..","307546","..","268834","..","268834","..","281991","..","281991","..","287811","..","287811","..","280585","..","280585","..","280285","..","280285","..","279898","..","279898","..","254432","..","254432","..","259521","..","259521","..","259683","..","259683","..","253260","..","253260","..","253260","..","253260","..","254353","..","254353","..","264432","..","264432","..","265290","..","265290","..","265290","..","265290","..","259710","..","259710","..","293350","..","293350","..","294133","..","294133","..","377804","..","377804","..","403313","..","403313","..","418241","..","418241","..","418241","..","418241","..","418241","..","418241","..","418241","..","418241","..","438353","..","438353"
"Goiás","..","2255806","..","2255806","..","2255806","..","2255806","..","2984328","..","2859145","..","2859145","..","3003942","..","3003942","..","3003942","..","3003942","..","3003942","..","3003942","..","3003942","..","3043396","..","3043396","..","3503393","..","3503393","..","3535259","..","3668359","..","3668359","..","3754619","..","3763224","..","3764104","..","3764104","..","3764104","..","3764104","..","3764104","..","2986520","..","2920962","..","3174685","..","3175498","..","3175498","..","3201840","..","3204539","..","3201840","..","3183949","..","3183949","..","3187737","..","3187737","..","2293596","..","2293596","..","2293596","..","2293596","..","2408000","..","2415789","..","2410889","..","2475569","..","2452492","..","2452492","..","2493586","..","2552991","..","2345653","..","2745660","..","2544055","..","2544055","..","2530869","..","2600457","..","2628654","..","2628654","..","2628654","..","2628654","..","2628654","..","2628654","..","3193282","..","3387400","..","3441922","..","3732201","..","3783683","..","3768458","..","3742209","..","3885317","..","3693388","..","3661998","..","3656748","..","3663422","..","2827147","..","2701824","..","2814094","..","2814094","..","2803493","..","2803493","..","2805083","..","2805083","..","2804759","..","2804759","..","2804759","..","2804599","..","2359455","..","2359455","..","2192996","..","2192996","..","2192996","..","2248219","..","2248219","..","2249499","..","2251029","..","2203505","..","2203505","..","2121736","..","1921071","..","1787421","..","1784222","..","1700344","..","1700344","..","1733573","..","1781773","..","1781773","..","1799440","..","1801190","..","1801190","..","1800078","..","1859914","..","1895677","..","1839139","..","1824286","..","1792235","..","1800495","..","1800495","..","1795665","..","1795665","..","1818771","..","1807108","..","1867503","..","1989481","..","1947515","..","1988984","..","2047787","..","2047787","..","2056776","..","2063401","..","2065783","..","2065783","..","2027663","..","2008443","..","2010682","..","1766141","..","1745412","..","1745266","..","1751173","..","1757383","..","1757383","..","1757141","..","1757141","..","1751364","..","1775709","..","1771583","..","1646047","..","1778660","..","1472643","..","1430031","..","1447929","..","1457940","..","1514537","..","1519903","..","1525798","..","1529417","..","1430417","..","1425754","..","1419324","..","1423627","..","1441083","..","1443319","..","1443319","..","1442612","..","1479452","..","1520516","..","1456466","..","1486699","..","1493347","..","1493213","..","1493213","..","1600062","..","1599481","..","1505777","..","1491713","..","1491713","..","1544529","..","1537573","..","1512862","..","1512574","..","1512574","..","1494713","..","1494713","..","1364282","..","1364282","..","1364282","..","1438241","..","1438241","..","1377838","..","1377838","..","1475439","..","1475439","..","1467555","..","1468362","..","1468362","..","1386461","..","1379139"
"Distrito Federal","..","203023","..","203644","..","203644","..","203644","..","226142","..","226142","..","226142","..","264205","..","264205","..","265541","..","265541","..","265541","..","265541","..","265541","..","240159","..","240159","..","287000","..","287000","..","280207","..","285366","..","277221","..","277221","..","277221","..","277272","..","277272","..","277272","..","278502","..","278502","..","262920","..","262920","..","262920","..","262920","..","246197","..","246197","..","246197","..","246197","..","246197","..","246197","..","246197","..","254514","..","192989","..","192989","..","192989","..","192989","..","192989","..","201231","..","201231","..","200238","..","200238","..","200564","..","200564","..","200564","..","169500","..","187500","..","187500","..","225796","..","225796","..","225796","..","225796","..","229347","..","229347","..","229347","..","229347","..","229347","..","336500","..","251192","..","273501","..","273501","..","273501","..","273501","..","273501","..","301470","..","301470","..","301470","..","301470","..","338068","..","305000","..","287000","..","294183","..","321326","..","321326","..","304886","..","304886","..","304886","..","304886","..","304886","..","304886","..","304886","..","283230","..","375726","..","375726","..","375726","..","375726","..","375726","..","375726","..","375726","..","375726","..","375726","..","375726","..","375726","..","331500","..","93253","..","196337","..","196337","..","196337","..","196337","..","196337","..","196337","..","196337","..","196337","..","196337","..","196337","..","230051","..","71220","..","196337","..","196337","..","196337","..","106030","..","106030","..","106030","..","106030","..","106030","..","106030","..","192764","..","221073","..","221073","..","221073","..","221073","..","221073","..","221073","..","221073","..","221073","..","221073","..","221073","..","168000","..","168000","..","221073","..","221073","..","221073","..","221073","..","221073","..","221073","..","225180","..","225180","..","225180","..","225180","..","225180","..","225180","..","200250","..","200250","..","200250","..","230400","..","230400","..","230400","..","230400","..","230400","..","230400","..","230400","..","230400","..","230400","..","194400","..","194400","..","219450","..","219450","..","219450","..","219450","..","219450","..","219450","..","219450","..","219450","..","219450","..","219450","..","194400","..","194400","..","172800","..","172800","..","172800","..","135000","..","135000","..","135000","..","135000","..","135000","..","135000","..","135000","..","140400","..","140400","..","132600","..","132600","..","132600","..","132600","..","117000","..","117000","..","117000","..","117000","..","117000","..","117000","..","100800","..","100800"
"Fonte: IBGE - Levantamento Sistemático da Produção Agrícola"

"Notas"
"1 - Para as Unidades da Federação que, por força do calendário agrícola, ainda não dispõem das estimativas iniciais, os dados correspondem a uma projeção obtida a partir das informações de anos anteriores;"
"2 - As produções de abacaxi e de coco-da-baía são expressas em mil frutos e os seus rendimentos médios em frutos/ha."
"3 - Utilizou-se a padronização de 61% para a conversão da produção do algodão em caroço para caroço de algodão, apenas para a totalização da produção dos cereais, leguminosas e oleaginosas."
"4 - Possíveis diferenças entre somas de parcelas e respectivos totais são provenientes do critério de arredondamento."
"5 - As informações mensais que compõem a série histórica estão disponível a partir de setembro de 2006."
"6 - A partir de janeiro de 2018 foram retirados da divulgação os seguintes produtos: abacaxi, alho, cebola, coco-da-baía, guaraná, maçã, malva, pimenta-do-reino, sisal/agave. Os mesmos continuam sendo acompanhados na pesquisa anual da Produção Agrícola Municipal."
""
"Legenda"
"Símbolo","Significado"
"-","Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0","Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X","Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..","Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...","Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)","Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
